标题,小区,年限,户型,面积,楼层,单价,装修,总价,地址1,地址2,地址3,发布日期,url
暖山洋房+纯别墅区+电梯洋房+南北通透 邻京华城十五分车程,暖山公寓,2018,2室1厅1卫,93,共5层,9978,毛坯,92.8,广陵,文昌阁,353省道,2018年05月25日,https://yangzhou.anjuke.com/prop/view/A1253570421?from=filter&spread=commsearch_p&position=978&kwtype=filter&now_time=1529160779
诚心出售 四季园新村精装修 南北通透 设施全 楼层好随时看,四季园新村,1990,2室2厅1卫,80,共5层,12100,精装修,96.8,维扬,沃尔玛,维扬路240号,2018年05月21日,https://yangzhou.anjuke.com/prop/view/A1244293081?from=filter&spread=commsearch_p&position=977&kwtype=filter&now_time=1529160779
欧洲城简装套房只要105万  多层的2楼 文昌路旁 紧靠金鹰,中远欧洲城,2010,2室1厅1卫,80,低层(共6层),13125,简单装修,105,江都市,江都市,龙川南路188号,2018年06月13日,https://yangzhou.anjuke.com/prop/view/A1280380631?from=filter&spread=commsearch_p&position=976&kwtype=filter&now_time=1529160779
九龙小区采光好，周边有大型超市银行医院学校交通很方便,九龙花园安龙苑,2008,2室2厅1卫,90,低层(共9层),11444,毛坯,103,广陵,东花园路,连运路,2018年05月14日,https://yangzhou.anjuke.com/prop/view/A1230433429?from=filter&spread=commsearch_p&position=975&kwtype=filter&now_time=1529160779
坐看假山美景 印象花园  户型方正  中间楼层 采光五遮挡,印象花园,2013,2室2厅1卫,88,中层(共11层),12159,精装修,107,维扬,瘦西湖,扬天公路,2018年05月24日,https://yangzhou.anjuke.com/prop/view/A1251318564?from=filter&spread=commsearch_p&position=974&kwtype=filter&now_time=1529160779
友谊花园2室多层2楼81平实小后面,友谊花园,2005,2室2厅1卫,81,低层(共6层),10246,简单装修,83,江都市,江都市,长江西路,2018年06月06日,https://yangzhou.anjuke.com/prop/view/A1270513241?from=filter&spread=commsearch_p&position=973&kwtype=filter&now_time=1529160779
天顺花园+东育才华师大附中+送车库+税费各付各付,天顺花园,2008,2室2厅1卫,90,低层(共6层),11777,毛坯,106,广陵,广陵产业园,万福路1009号,2018年06月12日,https://yangzhou.anjuke.com/prop/view/A1278868556?from=filter&spread=commsearch_p&position=972&kwtype=filter&now_time=1529160779
新城生态花园小区.2/2/1豪华装修98万,新城生态花园,2015,2室2厅1卫,88,低层(共9层),11136,豪华装修,98,宝应市,宝应市,白田南路近淮江大道,2018年04月27日,https://yangzhou.anjuke.com/prop/view/A1203627373?from=filter&spread=commsearch_p&position=971&kwtype=filter&now_time=1529160779
四季园春竹苑一楼带院子73平3室1厅中装,四季园春竹苑,1998,3室1厅1卫,73,低层(共6层),12602,精装修,92,邗江,汽车西站,维扬路,2018年06月02日,https://yangzhou.anjuke.com/prop/view/A1265144069?from=filter&spread=commsearch_p&position=970&kwtype=filter&now_time=1529160779
康乐新村一楼半精装修,康乐新村,2000,3室1厅1卫,90,共5层,10977,精装修,98.8,邗江,大润发邗江店,秋雨东路155号,2018年04月25日,https://yangzhou.anjuke.com/prop/view/A1200918549?from=filter&spread=commsearch_p&position=969&kwtype=filter&now_time=1529160779
售 怡园东苑 精装2室 厅通阳台 带大车库,怡园东苑,2009,2室2厅1卫,85,中层(共6层),8564,精装修,72.8,江都市,江都市,富民北路,2018年05月21日,https://yangzhou.anjuke.com/prop/view/A1243811501?from=filter&spread=commsearch_p&position=968&kwtype=filter&now_time=1529160779
文昌西路西沿线花园洋房,暖山别墅,2017,2室1厅1卫,93,低层(共6层),10000,毛坯,93,仪征市,仪征市,353省道,2018年04月11日,https://yangzhou.anjuke.com/prop/view/A1182392803?from=filter&spread=commsearch_p&position=967&kwtype=filter&now_time=1529160779
养怡花园 简装 2室1厅1卫 80平米,养怡花园,2012,2室1厅1卫,80,共5层,12750,简单装修,102,维扬,江阳工业园,平山路199号,2018年05月27日,https://yangzhou.anjuke.com/prop/view/A1256647790?from=filter&spread=commsearch_p&position=966&kwtype=filter&now_time=1529160779
中讯优选 一手新房金沙美第电梯洋房汽车东站联谊市场随时看,金沙美第,2014,2室2厅1卫,90,低层(共6层),6666,毛坯,60,广陵,文昌阁,施沙路,2018年06月03日,https://yangzhou.anjuke.com/prop/view/A1266283907?from=filter&spread=commsearch_p&position=965&kwtype=filter&now_time=1529160779
康乐新村位置好，紧靠新华中学，采光好户型佳，新精装修。,康乐新村,2000,3室2厅1卫,90,共5层,10977,精装修,98.8,邗江,大润发邗江店,秋雨东路155号,2018年05月02日,https://yangzhou.anjuke.com/prop/view/A1210205991?from=filter&spread=commsearch_p&position=964&kwtype=filter&now_time=1529160779
扬州自住投.资好项目 石柱山国际康养城+配天然温泉、田园农场,石柱山国际康养城,2018,2室2厅1卫,88,共1层,8977,豪华装修,79,仪征市,仪征市,中兴路85-11号,2018年05月29日,https://yangzhou.anjuke.com/prop/view/A1259511719?from=filter&spread=commsearch_p&position=963&kwtype=filter&now_time=1529160779
南北通透，采光充足，通风良好，有钥匙，急售,天福花园,2016,2室1厅1卫,76,共5层,10921,毛坯,83,广陵,文昌阁,安泰路4号,2018年05月17日,https://yangzhou.anjuke.com/prop/view/A1235912948?from=filter&spread=commsearch_p&position=962&kwtype=filter&now_time=1529160779
南区大润发九龙花园90平电梯房2楼,九龙花园瑞龙苑,2012,2室1厅1卫,90,低层(共10层),11777,毛坯,106,广陵,文昌阁,连运路,2018年04月12日,https://yangzhou.anjuke.com/prop/view/A1183930575?from=filter&spread=commsearch_p&position=961&kwtype=filter&now_time=1529160779
银河湾电梯房2楼，95平米，2室2厅，精装，提包入住,银河湾,2018,2室2厅1卫,95,低层(共15层),7136,精装修,67.8,高邮市,高邮市,文游北路,2018年06月09日,https://yangzhou.anjuke.com/prop/view/A1274770660?from=filter&spread=commsearch_p&position=867&kwtype=filter&now_time=1529160758
康乐 精装三室 一楼半 采光好 光线很好 车库,康乐新村,2008,3室2厅1卫,90,共5层,10977,精装修,98.8,邗江,大润发邗江店,秋雨东路155号,2018年04月25日,https://yangzhou.anjuke.com/prop/view/A1201890431?from=filter&spread=commsearch_p&position=866&kwtype=filter&now_time=1529160758
康乐新村三室 精装提包 送车库 靠近宝带新村 新庄新村,康乐新村,2000,3室2厅1卫,90,低层(共6层),10977,精装修,98.8,邗江,大润发邗江店,秋雨东路155号,2018年06月04日,https://yangzhou.anjuke.com/prop/view/A1268605284?from=filter&spread=commsearch_p&position=865&kwtype=filter&now_time=1529160758
老牌连锁 中介先锋康乐新村精装3室一楼半 双车库 不沿街,康乐新村,1998,3室1厅1卫,90,共5层,10977,精装修,98.8,邗江,大润发邗江店,秋雨东路155号,2018年04月23日,https://yangzhou.anjuke.com/prop/view/A1199107264?from=filter&spread=commsearch_p&position=864&kwtype=filter&now_time=1529160758
香居美苑中装 两室南北通透 提包入住靠杨名苑润源庭施井小区,香居美苑,2005,2室1厅1卫,82,共1层,10121,简单装修,83,广陵,施井路,施井路,2018年06月13日,https://yangzhou.anjuke.com/prop/view/A1280964166?from=filter&spread=commsearch_p&position=863&kwtype=filter&now_time=1529160758
四季园春竹苑一楼，有院子25平米，有车位,四季园春竹苑,1999,3室1厅1卫,73,低层(共6层),12602,精装修,92,邗江,汽车西站,维扬路,2018年06月02日,https://yangzhou.anjuke.com/prop/view/A1264877944?from=filter&spread=commsearch_p&position=862&kwtype=filter&now_time=1529160758
爱心推送+广福花园福欣苑精装修房型+家具家电全留,广福花园福欣苑,2008,2室1厅1卫,72,低层(共18层),11944,精装修,86,广陵,文昌阁,锦河路5号,2018年05月27日,https://yangzhou.anjuke.com/prop/view/A1256621881?from=filter&spread=commsearch_p&position=861&kwtype=filter&now_time=1529160758
广陵小学旁 四室一厅一卫 精装修 单门独户 看房请联系,丁家湾,1900,4室1厅1卫,86,共1层,11860,精装修,102,广陵,文昌阁,徐凝门大街161号,2018年04月02日,https://yangzhou.anjuke.com/prop/view/A1171499672?from=filter&spread=commsearch_p&position=860&kwtype=filter&now_time=1529160758
金桥石油苑西区多层二楼 南北通透 精装修 紧靠仙城中学,金桥石油苑,2010,2室2厅1卫,85,低层(共6层),10447,豪华装修,88.8,江都市,江都市,明珠路,2018年06月05日,https://yangzhou.anjuke.com/prop/view/A1269210861?from=filter&spread=commsearch_p&position=859&kwtype=filter&now_time=1529160758
"康乐新村90平米精装修三室,送两个车库可随时看房靠宝带",康乐新村,2000,3室2厅1卫,90,共5层,10977,精装修,98.8,邗江,大润发邗江店,秋雨东路155号,2018年06月04日,https://yangzhou.anjuke.com/prop/view/A1268021524?from=filter&spread=commsearch_p&position=858&kwtype=filter&now_time=1529160758
金沙美第（东区住宅）7600元起    均价8000左右,金沙美第,2017,2室2厅1卫,90,低层(共6层),7777,毛坯,70,广陵,文昌阁,施沙路,2018年05月12日,https://yangzhou.anjuke.com/prop/view/A1226383901?from=filter&spread=commsearch_p&position=857&kwtype=filter&now_time=1529160758
市中心梓橦花园经典楼层 2楼 2室2厅  中等装修 有汽车库,梓橦花苑,2002,2室2厅1卫,82,共5层,10365,简单装修,85,仪征市,仪征市,鼓楼东路88号,2018年05月27日,https://yangzhou.anjuke.com/prop/view/A1256837866?from=filter&spread=commsearch_p&position=856&kwtype=filter&now_time=1529160758
翠月花园翠月南苑 毛坯采光* 电梯房不好贷款 汶河小学,翠月花园,2014,2室2厅1卫,83,低层(共17层),9156,毛坯,76,广陵,曲江公园,"京杭南路,近翠月路",2018年05月04日,https://yangzhou.anjuke.com/prop/view/A1213047211?from=filter&spread=commsearch_p&position=855&kwtype=filter&now_time=1529160758
新梅香苑15楼2室1 厅1卫阳光好中装有车库12平105万,新城花园梅香苑,2000,2室1厅1卫,81,低层(共6层),12962,简单装修,105,开发,欧尚,兴城西路45号,2018年04月02日,https://yangzhou.anjuke.com/prop/view/A1171367147?from=filter&spread=commsearch_p&position=854&kwtype=filter&now_time=1529160758
康乐新村精装2房 4楼采光好 欢迎来看房 靠四季园 新庄新村,康乐新村,2008,2室2厅1卫,72,中层(共6层),10833,精装修,78,邗江,大润发邗江店,秋雨东路155号,2018年06月13日,https://yangzhou.anjuke.com/prop/view/A1281198466?from=filter&spread=commsearch_p&position=853&kwtype=filter&now_time=1529160758
乐天玛特、新华中学、康乐新村72平米精装好房出售、有车库,康乐新村,2000,2室1厅1卫,72,中层(共6层),10902,精装修,78.5,邗江,大润发邗江店,秋雨东路155号,2018年06月08日,https://yangzhou.anjuke.com/prop/view/A1274271374?from=filter&spread=commsearch_p&position=852&kwtype=filter&now_time=1529160758
树人中学旁 九龙湾润园精装 带产权车库 满五唯一  非诚勿扰,九龙湾润园,2013,2室2厅1卫,79,低层(共18层),12278,精装修,97,开发,文汇广场,"唐桥路,近毓秀路",2018年05月31日,https://yangzhou.anjuke.com/prop/view/A1262211569?from=filter&spread=commsearch_p&position=851&kwtype=filter&now_time=1529160758
沙头金沙美第，2室，3室花园洋楼电梯房,金沙美第,2018,2室1厅1卫,95,低层(共6层),7200,毛坯,68.4,广陵,文昌阁,施沙路,2018年06月02日,https://yangzhou.anjuke.com/prop/view/A1265389627?from=filter&spread=commsearch_p&position=850&kwtype=filter&now_time=1529160758
九龙湾润园 1楼82平米 2室1厅1卫简装 有车库  93万,九龙湾润园,2013,2室2厅1卫,82,低层(共11层),11341,简单装修,93,开发,文汇广场,"唐桥路,近毓秀路",2018年06月06日,https://yangzhou.anjuke.com/prop/view/A1270858497?from=filter&spread=commsearch_p&position=849&kwtype=filter&now_time=1529160758
花园学校梅香苑77平三室一厅1楼 精装修全澵家俱103.8万,康乐新村,1999,3室2厅1卫,77,共5层,13480,精装修,103.8,邗江,大润发邗江店,秋雨东路155号,2018年05月30日,https://yangzhou.anjuke.com/prop/view/A1261259907?from=filter&spread=commsearch_p&position=848&kwtype=filter&now_time=1529160758
宝带新村  84平方  二室一厅一卫   中层,宝带新村,1999,2室1厅1卫,84,中层(共6层),12142,精装修,102,维扬,市政府,文汇东路340号,2018年06月05日,https://yangzhou.anjuke.com/prop/view/A1269749579?from=filter&spread=commsearch_p&position=847&kwtype=filter&now_time=1529160758
恒大帝景精装2房紧邻北区大润发竹西公园 看房方便,恒大帝景,2013,2室2厅1卫,89,低层(共9层),14943,精装修,133,邗江,大润发邗江店,"竹西路,近三星路",2018年04月25日,https://yangzhou.anjuke.com/prop/view/A1201866583?from=filter&spread=commsearch_p&position=846&kwtype=filter&now_time=1529160758
星都芳庭 星联邦 中装 有车库 南北通透 靠近骏和玲珑湾振兴,星都芳庭,2009,2室2厅1卫,73,中层(共6层),14794,精装修,108,邗江,汽车西站,邢江中路128号,2018年06月11日,https://yangzhou.anjuke.com/prop/view/A1277526109?from=filter&spread=commsearch_p&position=844&kwtype=filter&now_time=1529160758
（广电二手房）宝带新村精装2/1/1，提包入住带10平车库,宝带新村,2000,2室1厅1卫,84,共5层,12142,精装修,102,维扬,市政府,文汇东路340号,2018年06月05日,https://yangzhou.anjuke.com/prop/view/A1269546454?from=filter&spread=commsearch_p&position=843&kwtype=filter&now_time=1529160758
{用心服务}梅花山庄+中装2房+梅小本部+有钥匙随时看房+采,梅花山庄,2013,2室2厅1卫,89,共1层,12129,简单装修,108,维扬,漕河,老虎山路,2018年06月07日,https://yangzhou.anjuke.com/prop/view/A1272745245?from=filter&spread=commsearch_p&position=842&kwtype=filter&now_time=1529160758
九龙花园吉龙苑 两室精装修  好贷款,九龙花园祥龙苑,2012,2室2厅1卫,87,中层(共6层),12183,精装修,106,广陵,文昌阁,连运西路168号,2018年05月10日,https://yangzhou.anjuke.com/prop/view/A1222443229?from=filter&spread=commsearch_p&position=748&kwtype=filter&now_time=1529160737
蜀秀花园含车库出售临近碧水栖庭四季金辉汇锦花苑西湖印象华府,蜀秀花园,2013,2室2厅1卫,86,中层(共11层),12558,精装修,108,邗江,大润发邗江店,蜀岗西路,2018年05月31日,https://yangzhou.anjuke.com/prop/view/A1262862515?from=filter&spread=commsearch_p&position=747&kwtype=filter&now_time=1529160737
制药厂宿舍靠教院附中，文峰南路7号，车库25平。,制药厂宿舍,2008,3室1厅1卫,85,低层(共6层),11529,精装修,98,广陵,东花园路,文峰路,2018年06月04日,https://yangzhou.anjuke.com/prop/view/A1268158174?from=filter&spread=commsearch_p&position=746&kwtype=filter&now_time=1529160737
曙光新苑，3室，中装，邻荷花池，安墩新寓，砚池小区，交通便利,曙光新苑,2000,3室1厅1卫,85,低层(共6层),11764,精装修,100,广陵,荷花池,兴城东路28号,2018年05月03日,https://yangzhou.anjuke.com/prop/view/A1212078143?from=filter&spread=commsearch_p&position=745&kwtype=filter&now_time=1529160737
{YD}大草小区 四楼精装 市中心 采光好 东关本部,大草小区,1998,2室2厅1卫,87,共5层,12413,精装修,108,广陵,东关古渡,大草巷,2018年06月09日,https://yangzhou.anjuke.com/prop/view/A1275511874?from=filter&spread=commsearch_p&position=744&kwtype=filter&now_time=1529160737
万达旁顺达广场星联邦72平两房，经典户型，得房率高，南北通透,星联邦,2008,2室2厅1卫,72,低层(共6层),13888,简单装修,100,邗江,汽车西站,邗江中路128号,2018年03月31日,https://yangzhou.anjuke.com/prop/view/A1168864665?from=filter&spread=commsearch_p&position=743&kwtype=filter&now_time=1529160737
文峰佳苑 精装小两房随时看房 带车库,文峰佳苑,2016,2室1厅1卫,90,低层(共16层),11888,精装修,107,广陵,汇金广场,渡江南路,2018年06月13日,https://yangzhou.anjuke.com/prop/view/A1281257464?from=filter&spread=commsearch_p&position=742&kwtype=filter&now_time=1529160737
优选房博士 联谊花园  精装修 南北通气 85平方 车库20,联谊花园,2012,2室2厅1卫,85,中层(共6层),12470,精装修,106,广陵,汇金广场,联谊路588号,2018年06月15日,https://yangzhou.anjuke.com/prop/view/A1283309976?from=filter&spread=commsearch_p&position=741&kwtype=filter&now_time=1529160737
幸福小区 中装 2室2厅1卫 70平米,幸福小区,1998,2室2厅1卫,70,共5层,15000,简单装修,105,邗江,汽车西站,新城河路46号,2018年04月20日,https://yangzhou.anjuke.com/prop/view/A1194588394?from=filter&spread=commsearch_p&position=740&kwtype=filter&now_time=1529160737
急卖养怡花园精装两房靠石油山庄花样年华光辉岁月 五亭龙玩具城,养怡花园,2010,2室2厅1卫,80,共5层,12250,精装修,98,维扬,江阳工业园,平山路199号,2018年06月11日,https://yangzhou.anjuke.com/prop/view/A1277836884?from=filter&spread=commsearch_p&position=739&kwtype=filter&now_time=1529160737
新小区楼层好阳光好，紧邻商超精致小三房,金桥生活广场,2012,2室2厅1卫,87,中层(共6层),8344,精装修,72.6,宝应市,宝应市,苏中中路145号,2018年04月19日,https://yangzhou.anjuke.com/prop/view/A1193126763?from=filter&spread=commsearch_p&position=738&kwtype=filter&now_time=1529160737
扬机厂宿舍3室，临万马滨河城.运河公馆.交通便利,扬机厂宿舍,1995,3室1厅1卫,80,共3层,9750,精装修,78,广陵,东花园路,东花园路2号,2018年05月22日,https://yangzhou.anjuke.com/prop/view/A1245692465?from=filter&spread=commsearch_p&position=737&kwtype=filter&now_time=1529160737
解放桥凯悦花园 2室1厅1卫，南北通透,凯悦花园,2010,2室1厅1卫,82,高层(共6层),10000,精装修,82,广陵,文昌阁,文昌中路147号,2018年05月21日,https://yangzhou.anjuke.com/prop/view/A1243778741?from=filter&spread=commsearch_p&position=736&kwtype=filter&now_time=1529160737
满芳庭精装4楼临近 江阳佳园 养怡花园 石油山庄光辉岁月,满芳庭,2009,2室2厅1卫,86,中层(共6层),11627,精装修,100,维扬,江阳工业园,扬子江北路,2018年03月23日,https://yangzhou.anjuke.com/prop/view/A1159004839?from=filter&spread=commsearch_p&position=735&kwtype=filter&now_time=1529160737
佳隆花苑84平两室精装修 带自行车库 临近都市枫林 配套完整,佳隆花苑,2012,2室2厅1卫,84,高层(共6层),8333,精装修,70,仪征市,仪征市,西园北路,2018年05月29日,https://yangzhou.anjuke.com/prop/view/A1259043343?from=filter&spread=commsearch_p&position=734&kwtype=filter&now_time=1529160737
大润发 兰苑 四季园 南北通透 精装 阳光好 配套成熟,四季园新村,2003,2室2厅1卫,80,共5层,11725,精装修,93.8,维扬,沃尔玛,维扬路240号,2018年05月22日,https://yangzhou.anjuke.com/prop/view/A1246593368?from=filter&spread=commsearch_p&position=733&kwtype=filter&now_time=1529160737
《满芳庭》稀.缺好房 紧靠江阳商贸城 花样年华 石油山庄,满芳庭,2008,2室2厅1卫,87,共5层,11264,精装修,98,维扬,江阳工业园,扬子江北路,2018年05月06日,https://yangzhou.anjuke.com/prop/view/A1215717005?from=filter&spread=commsearch_p&position=732&kwtype=filter&now_time=1529160737
四季园夏荷苑 五楼 2室2厅1卫满五无税 精装修提包入住,四季园新村,1999,2室2厅1卫,82,共5层,9878,精装修,81,维扬,沃尔玛,维扬路240号,2018年04月02日,https://yangzhou.anjuke.com/prop/view/A1171169969?from=filter&spread=commsearch_p&position=731&kwtype=filter&now_time=1529160737
万达商圈兴扬苑 两室一厅 振兴九年制 有车库 靠金鑫花园,兴扬苑,2006,2室2厅1卫,77,共5层,11792,简单装修,90.8,邗江,汽车西站,邗江中路,2018年05月23日,https://yangzhou.anjuke.com/prop/view/A1249312888?from=filter&spread=commsearch_p&position=730&kwtype=filter&now_time=1529160737
五台新村 古运河风光带 精装两房 户型方正 送车库,五台新村,2005,2室2厅1卫,83,共5层,11807,精装修,98,维扬,五台山大桥,五台山路15号,2018年06月11日,https://yangzhou.anjuke.com/prop/view/A1277702387?from=filter&spread=commsearch_p&position=729&kwtype=filter&now_time=1529160737
{安扬房产精致房源} 凯莱花园 两室朝南  汽车库朝南,凯莱花园,1999,2室2厅1卫,73,低层(共6层),12739,简单装修,93,邗江,汽车西站,望月路139号,2018年06月08日,https://yangzhou.anjuke.com/prop/view/A1273615816?from=filter&spread=commsearch_p&position=728&kwtype=filter&now_time=1529160737
润扬佳苑两房三楼出售靠近金轮星城中集集品嘉园宝龙广场帝景蓝湾,润扬佳苑,2011,2室2厅1卫,85,共5层,12000,精装修,102,维扬,沃尔玛,扬子江南路,2018年05月03日,https://yangzhou.anjuke.com/prop/view/A1211199140?from=filter&spread=commsearch_p&position=727&kwtype=filter&now_time=1529160737
奥都花城精装修住宅（双校区）京华城商圈,奥都花城,2013,2室1厅1卫,63,低层(共17层),14126,精装修,89,邗江,京华城,润扬中路100号,2018年04月30日,https://yangzhou.anjuke.com/prop/view/A1208074149?from=filter&spread=commsearch_p&position=726&kwtype=filter&now_time=1529160737
超低单价，不临街，随时腾房凯莱花园 83万 2室2厅1卫 中,凯莱花园,2013,2室2厅1卫,74,低层(共7层),11486,简单装修,85,邗江,汽车西站,望月路139号,2018年06月05日,https://yangzhou.anjuke.com/prop/view/A1269699838?from=filter&spread=commsearch_p&position=725&kwtype=filter&now_time=1529160737
四季园精装修好楼层！交通便利！采光好提包入住,四季园新村,2011,2室2厅1卫,80,共5层,12100,精装修,96.8,维扬,沃尔玛,维扬路240号,2018年06月13日,https://yangzhou.anjuke.com/prop/view/A1280156214?from=filter&spread=commsearch_p&position=724&kwtype=filter&now_time=1529160737
兰郡   精装两房  南北通透,广厦兰郡,2012,2室2厅1卫,85,中层(共6层),8682,精装修,73.8,宝应市,宝应市,近苏中中路,2018年05月24日,https://yangzhou.anjuke.com/prop/view/A1251113497?from=filter&spread=commsearch_p&position=723&kwtype=filter&now_time=1529160737
四季园80平米3楼2室1厅1卫96.8万精装实施齐全靠图书馆,四季园新村,1998,2室1厅1卫,80,共5层,12100,精装修,96.8,维扬,沃尔玛,维扬路240号,2018年06月03日,https://yangzhou.anjuke.com/prop/view/A1267132897?from=filter&spread=commsearch_p&position=722&kwtype=filter&now_time=1529160737
名仕华庭   精装修  两房朝南  带车库,名仕华庭,2005,2室2厅1卫,83,中层(共6层),9879,精装修,82,宝应市,宝应市,白田中路,2018年06月08日,https://yangzhou.anjuke.com/prop/view/A1274010520?from=filter&spread=commsearch_p&position=721&kwtype=filter&now_time=1529160737
康乐杨庄街坊附近四季园春竹苑三房出售,四季园春竹苑,1994,2室1厅1卫,75,中层(共6层),12666,精装修,95,邗江,汽车西站,维扬路,2018年06月03日,https://yangzhou.anjuke.com/prop/view/A1266461339?from=filter&spread=commsearch_p&position=628&kwtype=filter&now_time=1529160718
城东路税务局宿舍简装带院子80平米出售！！,城东路税务局宿舍,1999,2室1厅1卫,80,共5层,10625,简单装修,85,广陵,文昌阁,城东路90-1号,2018年05月07日,https://yangzhou.anjuke.com/prop/view/A1216927071?from=filter&spread=commsearch_p&position=627&kwtype=filter&now_time=1529160718
四季园康乐新村康平苑精装两房有大车库,康平苑,1998,2室2厅1卫,72,高层(共6层),11250,精装修,81,邗江,汽车西站,康乐街,2018年06月06日,https://yangzhou.anjuke.com/prop/view/A1270233489?from=filter&spread=commsearch_p&position=626&kwtype=filter&now_time=1529160718
新庄新村60平米2室1厅1卫2楼精装修实施齐全靠新华中学,新庄新村,1998,2室1厅1卫,60,共5层,11666,精装修,70,开发,文汇广场,扬子江中路,2018年05月30日,https://yangzhou.anjuke.com/prop/view/A1260581666?from=filter&spread=commsearch_p&position=625&kwtype=filter&now_time=1529160718
宝带新村 精装两室 家电齐全 临新城花园 康乐 交通便利,宝带新村,1998,2室1厅1卫,68,低层(共6层),13058,精装修,88.8,维扬,市政府,文汇东路340号,2018年05月26日,https://yangzhou.anjuke.com/prop/view/A1254671696?from=filter&spread=commsearch_p&position=624&kwtype=filter&now_time=1529160718
翠岗小区 靠大润发 市人医 车库12平,翠岗新村红梅苑,1995,2室1厅1卫,71,中层(共6层),12253,精装修,87,邗江,大润发邗江店,新城河路,2018年04月29日,https://yangzhou.anjuke.com/prop/view/A1207307174?from=filter&spread=commsearch_p&position=623&kwtype=filter&now_time=1529160718
翠岗2室2厅厅通阳台紧靠兰苑美琪西区大润发,翠岗新村白兰苑,2000,2室1厅1卫,71,中层(共6层),13352,精装修,94.8,邗江,汽车西站,百吉巷,2018年05月01日,https://yangzhou.anjuke.com/prop/view/A1209470230?from=filter&spread=commsearch_p&position=622&kwtype=filter&now_time=1529160718
翠岗小区 3楼 2/2/1南北通透71平精装修106.8万,翠岗新村白兰苑,2004,2室2厅1卫,71,中层(共6层),15042,精装修,106.8,邗江,汽车西站,百吉巷,2018年06月14日,https://yangzhou.anjuke.com/prop/view/A1282618861?from=filter&spread=commsearch_p&position=620&kwtype=filter&now_time=1529160718
翠岗精装两室 有车库 可拎包入住 靠紫薇苑 四季园 兰苑,翠岗新村白兰苑,2004,2室1厅1卫,71,中层(共6层),13352,精装修,94.8,邗江,汽车西站,百吉巷,2018年03月29日,https://yangzhou.anjuke.com/prop/view/A1165980666?from=filter&spread=commsearch_p&position=619&kwtype=filter&now_time=1529160718
东区大润发 文昌中路 凯悦花园 多层2楼 带露台 简单装修,凯悦花园,2002,2室2厅1卫,88,低层(共6层),10909,简单装修,96,广陵,文昌阁,文昌中路147号,2018年05月11日,https://yangzhou.anjuke.com/prop/view/A1224748983?from=filter&spread=commsearch_p&position=618&kwtype=filter&now_time=1529160718
雍华府熙园2室2厅1卫，西区大润发，京华城,雍华府熙园,2008,2室2厅1卫,99,低层(共10层),10606,精装修,105,邗江,汽车西站,邗江北路26号,2018年03月25日,https://yangzhou.anjuke.com/prop/view/A1161016535?from=filter&spread=commsearch_p&position=617&kwtype=filter&now_time=1529160718
靠近火车站汽车站*。,汇贤苑,2013,2室1厅1卫,73,中层(共6层),12410,精装修,90.6,邗江,汽车西站,何桥路,2018年03月21日,https://yangzhou.anjuke.com/prop/view/A1155818407?from=filter&spread=commsearch_p&position=616&kwtype=filter&now_time=1529160718
绿杨新苑两室一厅，精装修，采光非常通透，靠近水印西堤，橡树湾,绿杨新苑,2006,2室1厅1卫,75,中层(共6层),12400,精装修,93,邗江,汽车西站,"文汇西路,真州中路",2018年03月21日,https://yangzhou.anjuke.com/prop/view/A1155586875?from=filter&spread=commsearch_p&position=615&kwtype=filter&now_time=1529160718
凯莱花园 精装修提包入住 不沿街 送车库 近莱福大润发,凯莱花园,2004,2室2厅1卫,75,中层(共6层),11466,精装修,86,邗江,汽车西站,望月路139号,2018年04月23日,https://yangzhou.anjuke.com/prop/view/A1199109154?from=filter&spread=commsearch_p&position=614&kwtype=filter&now_time=1529160718
山水锦城精装两室 提包入住 靠汇锦花苑 四季金辉 碧水栖庭,山水锦城,2010,2室1厅1卫,76,中层(共6层),11552,精装修,87.8,邗江,京华城,山水路8号,2018年05月18日,https://yangzhou.anjuke.com/prop/view/A1238757792?from=filter&spread=commsearch_p&position=612&kwtype=filter&now_time=1529160718
康乐新村73平2室1厅精装修,康乐新村,2001,2室1厅1卫,73,中层(共6层),11342,精装修,82.8,邗江,大润发邗江店,秋雨东路155号,2018年04月30日,https://yangzhou.anjuke.com/prop/view/A1208111104?from=filter&spread=commsearch_p&position=611&kwtype=filter&now_time=1529160718
绿扬新苑75平2室1厅1卫好房,绿扬新苑(西区),2013,2室1厅1卫,75,中层(共6层),12800,精装修,96,邗江,京华城,绿杨路,2018年03月20日,https://yangzhou.anjuke.com/prop/view/A1154481850?from=filter&spread=commsearch_p&position=610&kwtype=filter&now_time=1529160718
好房推山水景城75平方高装带车库88万,山水锦城,2008,2室1厅1卫,75,共5层,11733,精装修,88,邗江,京华城,山水路8号,2018年05月21日,https://yangzhou.anjuke.com/prop/view/A1244286074?from=filter&spread=commsearch_p&position=609&kwtype=filter&now_time=1529160718
好房不等人，绿杨新苑精装房，教育房，离京华城很近。,绿杨新苑,2000,2室1厅1卫,75,中层(共6层),12800,精装修,96,邗江,汽车西站,"文汇西路,真州中路",2018年04月05日,https://yangzhou.anjuke.com/prop/view/A1174630996?from=filter&spread=commsearch_p&position=608&kwtype=filter&now_time=1529160718
