标题	小区	年限	户型	面积	楼层	单价	装修	总价	地址1	地址2	地址3	发布日期	url
鸿盛新城豪华装修3室2厅2卫	鸿盛新城	2010	3室2厅2卫	127	低层(共18层)	11244	豪华装修	142.8	宝应市	宝应市	泰山东路	2018年8月10日	https://yangzhou.anjuke.com/prop/view/A1361870328?from=filter&spread=commsearch_p&position=1508&kwtype=filter&now_time=1538808847
城市花园128平3室2厅2卫豪华装修有车库周边设施齐全	龙川城市花园	2005	3室2厅2卫	128	低层(共6层)	11234	豪华装修	143.8	江都市	江都市	龙川街88号	2018年9月5日	https://yangzhou.anjuke.com/prop/view/A1399075784?from=filter&spread=commsearch_p&position=346&kwtype=filter&now_time=1538808598
城市花园2楼128平3室2厅2卫阳光充足豪华装修周边环境优雅	龙川城市花园	2005	3室2厅2卫	128	低层(共6层)	11234	豪华装修	143.8	江都市	江都市	龙川街88号	2018年9月6日	https://yangzhou.anjuke.com/prop/view/A1400608844?from=filter&spread=commsearch_p&position=1492&kwtype=filter&now_time=1538808835
城市花园3室两厅两卫 南北通透有车库	龙川城市花园	2008	3室2厅2卫	128	低层(共9层)	11234	豪华装修	143.8	江都市	江都市	龙川街88号	2018年9月17日	https://yangzhou.anjuke.com/prop/view/A1416595200?from=filter&spread=commsearch_p&position=1480&kwtype=filter&now_time=1538808835
城市花园128平方322，豪装有车库报价143.8万	龙川城市花园	2000	3室2厅2卫	128	低层(共6层)	11234	精装修	143.8	江都市	江都市	龙川街88号	2018年9月7日	https://yangzhou.anjuke.com/prop/view/A1402784536?from=filter&spread=commsearch_p&position=1600&kwtype=filter&now_time=1538808859
城市花园128平3室2厅2卫豪华装修有车库周边设施齐全	龙川城市花园	2005	3室2厅2卫	128	低层(共6层)	11234	豪华装修	143.8	江都市	江都市	龙川街88号	2018年9月5日	https://yangzhou.anjuke.com/prop/view/A1399075784?from=filter&spread=commsearch_p&position=1574&kwtype=filter&now_time=1538808859
城市花园2楼三室两厅两卫豪装有车库	龙川城市花园	2008	3室2厅2卫	128	低层(共6层)	11234	豪华装修	143.8	江都市	江都市	龙川街88号	2018年8月31日	https://yangzhou.anjuke.com/prop/view/A1392799128?from=filter&spread=commsearch_p&position=1444&kwtype=filter&now_time=1538808835
城市花园128平3室2厅2卫豪华装修有车库周边设施齐全	龙川城市花园	2005	3室2厅2卫	128	低层(共6层)	11234	豪华装修	143.8	江都市	江都市	龙川街88号	2018年9月5日	https://yangzhou.anjuke.com/prop/view/A1399075784?from=filter&spread=commsearch_p&position=374&kwtype=filter&now_time=1538808610
震宇房产城市花园1.5楼，3室2厅2卫精装修130平146万	龙川城市花园	2008	3室2厅2卫	130	低层(共6层)	11230	精装修	146	江都市	江都市	龙川街88号	2018年8月3日	https://yangzhou.anjuke.com/prop/view/A1350396998?from=filter&spread=commsearch_p&position=1576&kwtype=filter&now_time=1538808859
三中前面龙川广场1.5楼 小三室 位置好 有车库 交通便利	龙城苑	2010	3室1厅1卫	89	共5层	11213	精装修	99.8	江都市	江都市	龙城路112号	2018年8月6日	https://yangzhou.anjuke.com/prop/view/A1354827391?from=filter&spread=commsearch_p&position=2737&kwtype=filter&now_time=1538809098
德辉天玺湾现房先到先得140平四房邻南区大润发万科城市之光	德辉天玺湾	2018	4室2厅2卫	141	低层(共25层)	11205	毛坯	158	邗江	汽车西站	望江路	2018年9月12日	https://yangzhou.anjuke.com/prop/view/A1410186283?from=filter&spread=commsearch_p&position=472&kwtype=filter&now_time=1538808623
德辉天玺湾现房先到先得140平四房邻南区大润发万科城市之光	德辉天玺湾	2018	4室2厅2卫	141	低层(共25层)	11205	毛坯	158	邗江	汽车西站	望江路	2018年9月12日	https://yangzhou.anjuke.com/prop/view/A1410186283?from=filter&spread=commsearch_p&position=523&kwtype=filter&now_time=1538808636
德辉天玺湾现房先到先得140平四房邻南区大润发万科城市之光	德辉天玺湾	2018	4室2厅2卫	141	低层(共25层)	11205	毛坯	158	邗江	汽车西站	望江路	2018年9月12日	https://yangzhou.anjuke.com/prop/view/A1410186283?from=filter&spread=commsearch_p&position=1880&kwtype=filter&now_time=1538808921
德辉天玺湾现房先到先得140平四房邻南区大润发万科城市之光	德辉天玺湾	2018	4室2厅2卫	141	低层(共25层)	11205	毛坯	158	邗江	汽车西站	望江路	2018年9月12日	https://yangzhou.anjuke.com/prop/view/A1410186283?from=filter&spread=commsearch_p&position=544&kwtype=filter&now_time=1538808648
明发江湾城 精装三房 南北通透 一楼带院子 设施全留业主诚售	明发江湾城	2015	3室2厅2卫	125	低层(共11层)	11200	精装修	140	广陵	曲江公园	板桥路88号	2018年9月27日	https://yangzhou.anjuke.com/prop/view/A1432198671?from=filter&spread=commsearch_p&position=1613&kwtype=filter&now_time=1538808859
万达旁 康桥花园 简装4房 南北通透头 动静分离 带30平车	康桥花园	2008	4室2厅2卫	142	共1层	11197	简单装修	159	邗江	汽车西站	邗江中路248号	2018年8月27日	https://yangzhou.anjuke.com/prop/view/A1386054276?from=filter&spread=commsearch_p&position=30&kwtype=filter&now_time=1538808537
康桥花园四房两厅两卫精装出售近万达力宝顺达宝龙欧尚扬州商	康桥花园	2005	4室2厅2卫	142	低层(共6层)	11197	精装修	159	邗江	汽车西站	邗江中路248号	2018年9月23日	https://yangzhou.anjuke.com/prop/view/A1427488556?from=filter&spread=commsearch_p&position=1909&kwtype=filter&now_time=1538808921
康桥花园四房两厅两卫精装出售近万达力宝顺达宝龙欧尚扬州商	康桥花园	2005	4室2厅2卫	142	低层(共6层)	11197	精装修	159	邗江	汽车西站	邗江中路248号	2018年9月23日	https://yangzhou.anjuke.com/prop/view/A1427488556?from=filter&spread=commsearch_p&position=554&kwtype=filter&now_time=1538808648
万达附近金鑫花苑 紧靠振兴花园金湖湾顺达广场 振兴校区房	金鑫花苑	2013	3室2厅1卫	84.9	低层(共6层)	11192	简单装修	95	邗江	汽车西站	顺达路19号	2018年8月22日	https://yangzhou.anjuke.com/prop/view/A1379274363?from=filter&spread=commsearch_p&position=2891&kwtype=filter&now_time=1538809135
东花园河北3室1厅2卫，适合大家庭居住。	东花园河北	2013	3室1厅2卫	96.5	共4层	11191	简单装修	108	广陵	东花园路	东花园路	2018年9月19日	https://yangzhou.anjuke.com/prop/view/A1421174146?from=filter&spread=commsearch_p&position=2917&kwtype=filter&now_time=1538809135
东方丽景旁 东花园河北 总价低3室1厅2卫提包入住	东花园河北	1999	3室1厅2卫	96.5	共4层	11191	简单装修	108	广陵	东花园路	东花园路	2018年9月19日	https://yangzhou.anjuke.com/prop/view/A1421752134?from=filter&spread=commsearch_p&position=2915&kwtype=filter&now_time=1538809135
东花园 96.5平 322 14 简装有院子 108万	东花园河北	1987	3室2厅2卫	96.5	共4层	11191	简单装修	108	广陵	东花园路	东花园路	2018年9月2日	https://yangzhou.anjuke.com/prop/view/A1395288489?from=filter&spread=commsearch_p&position=2949&kwtype=filter&now_time=1538809147
同城 富川瑞园 精装三房，楼层好 厅通阳台 户型正 采光足	富川瑞园	2013	1室1厅1卫	129.6	共1层	11188	简单装修	145	邗江	扬州大学城	扬子江南路496号	2018年8月15日	https://yangzhou.anjuke.com/prop/view/A1368563569?from=filter&spread=commsearch_p&position=1521&kwtype=filter&now_time=1538808847
城市花园多层2楼三室两厅两卫精装修双车库。	龙川城市花园	2006	3室2厅2卫	128	低层(共6层)	11156	精装修	142.8	江都市	江都市	龙川街88号	2018年9月19日	https://yangzhou.anjuke.com/prop/view/A1421617359?from=filter&spread=commsearch_p&position=359&kwtype=filter&now_time=1538808598
城市花园多层2楼三室两厅两卫精装修双车库。	龙川城市花园	2006	3室2厅2卫	128	低层(共6层)	11156	精装修	142.8	江都市	江都市	龙川街88号	2018年9月19日	https://yangzhou.anjuke.com/prop/view/A1421617359?from=filter&spread=commsearch_p&position=388&kwtype=filter&now_time=1538808610
拒绝虚假值得信任联发洋房一楼带院子带地下室带双车位1751	联发君悦华府	2013	4室2厅3卫	350	低层(共6层)	11142	毛坯	390	广陵	文昌阁	五台山路	2018年9月26日	https://yangzhou.anjuke.com/prop/view/A1431593024?from=filter&spread=commsearch_p&position=921&kwtype=filter&now_time=1538808722
拒绝虚假值得信任联发洋房一楼带院子带地下室带双车位1751	联发君悦华府	2013	4室2厅3卫	350	低层(共6层)	11142	毛坯	390	广陵	文昌阁	五台山路	2018年9月26日	https://yangzhou.anjuke.com/prop/view/A1431593024?from=filter&spread=commsearch_p&position=741&kwtype=filter&now_time=1538808686
学府景园高档小区 毛坯 紧靠新实小 3室十1室(可改书房)	建联学府景园	2012	3室2厅2卫	139	低层(共6层)	11136	毛坯	154.8	江都市	江都市	利民北路129号	2018年9月7日	https://yangzhou.anjuke.com/prop/view/A1403067151?from=filter&spread=commsearch_p&position=1700&kwtype=filter&now_time=1538808884
万达路南康桥花园中装四房两厅两卫户型经典实用靠万达	康桥花园	2006	4室2厅2卫	141	共5层	11134	简单装修	157	邗江	汽车西站	邗江中路248号	2018年8月28日	https://yangzhou.anjuke.com/prop/view/A1387781987?from=filter&spread=commsearch_p&position=52&kwtype=filter&now_time=1538808537
蓝爵庄园退台式电梯洋房 得房率高 恒温恒氧科技住宅	蓝爵庄园	2012	4室2厅2卫	142	低层(共6层)	11126	精装修	158	邗江	汽车西站	施沙路99号	2018年9月28日	https://yangzhou.anjuke.com/prop/view/A1433454427?from=filter&spread=commsearch_p&position=1762&kwtype=filter&now_time=1538808896
蓝爵庄园退台式电梯洋房 得房率高 恒温恒氧科技住宅	蓝爵庄园	2012	4室2厅2卫	142	低层(共6层)	11126	精装修	158	邗江	汽车西站	施沙路99号	2018年9月28日	https://yangzhou.anjuke.com/prop/view/A1433454427?from=filter&spread=commsearch_p&position=491&kwtype=filter&now_time=1538808636
蓝爵庄园退台式电梯洋房 得房率高 恒温恒氧科技住宅	蓝爵庄园	2012	4室2厅2卫	142	低层(共6层)	11126	精装修	158	邗江	汽车西站	施沙路99号	2018年9月28日	https://yangzhou.anjuke.com/prop/view/A1433454427?from=filter&spread=commsearch_p&position=445&kwtype=filter&now_time=1538808623
蓝爵庄园精装南北通透大三房带车库户型方正带露台	蓝爵庄园	2012	3室2厅2卫	142	低层(共6层)	11126	精装修	158	邗江	汽车西站	施沙路99号	2018年9月28日	https://yangzhou.anjuke.com/prop/view/A1433623440?from=filter&spread=commsearch_p&position=138&kwtype=filter&now_time=1538808561
康桥花园 四室两厅 双卫 动静分离 南北通透	康桥花园	2000	4室2厅2卫	141	共5层	11120	简单装修	156.8	邗江	汽车西站	邗江中路248号	2018年9月20日	https://yangzhou.anjuke.com/prop/view/A1423275797?from=filter&spread=commsearch_p&position=43&kwtype=filter&now_time=1538808537
幸福里108毛坯一楼洋房下叠带地下室62大院子60香榭里唐悦	幸福里花园	2018	3室2厅2卫	170	共1层	11117	毛坯	189	邗江	汽车西站	万悦路1号	2018年9月27日	https://yangzhou.anjuke.com/prop/view/A1433112106?from=filter&spread=commsearch_p&position=2612&kwtype=filter&now_time=1538809072
又好又便宜的房子哪里找连运小区 100万 3室2厅1卫 普	连运小区	2013	3室2厅1卫	90	共1层	11111	简单装修	100	广陵	汇金广场	渡江南路199号	2018年9月20日	https://yangzhou.anjuke.com/prop/view/A1422786623?from=filter&spread=commsearch_p&position=2759&kwtype=filter&now_time=1538809098
康乐新村三室精装拎包即住	康乐新村	2009	3室2厅1卫	90	共5层	11111	精装修	100	邗江	大润发邗江店	秋雨东路155号	2018年9月10日	https://yangzhou.anjuke.com/prop/view/A1406690610?from=filter&spread=commsearch_p&position=2173&kwtype=filter&now_time=1538808983
东方名城三室房 二楼 精装修 提包入住 邻汽车东站 皇都漫城	东方名城	2010	3室2厅1卫	126	低层(共6层)	11111	精装修	140	广陵	广陵产业园	滨河路	2018年7月14日	https://yangzhou.anjuke.com/prop/view/A1324116035?from=filter&spread=commsearch_p&position=1450&kwtype=filter&now_time=1538808835
尚 城 洋房 豪装 二楼 拎包入住 大三房 飞机户 随时看房	尚城	2008	3室2厅2卫	135	共1层	11111	豪华装修	150	邗江	扬州大学城	邗江南路	2018年9月11日	https://yangzhou.anjuke.com/prop/view/A1409263074?from=filter&spread=commsearch_p&position=74&kwtype=filter&now_time=1538808550
四室两厅带院子可做阳光房	新城花园兰香苑	1998	4室2厅2卫	143	低层(共6层)	11104	简单装修	158.8	邗江	汽车西站	维扬路	2018年9月10日	https://yangzhou.anjuke.com/prop/view/A1407064759?from=filter&spread=commsearch_p&position=586&kwtype=filter&now_time=1538808648
四室两厅带院子可做阳光房	新城花园兰香苑	1998	4室2厅2卫	143	低层(共6层)	11104	简单装修	158.8	邗江	汽车西站	维扬路	2018年9月10日	https://yangzhou.anjuke.com/prop/view/A1407064759?from=filter&spread=commsearch_p&position=690&kwtype=filter&now_time=1538808674
四室两厅带院子可做阳光房	新城花园兰香苑	1998	4室2厅2卫	143	低层(共6层)	11104	简单装修	158.8	邗江	汽车西站	维扬路	2018年9月10日	https://yangzhou.anjuke.com/prop/view/A1407064759?from=filter&spread=commsearch_p&position=2019&kwtype=filter&now_time=1538808946
阳光新苑南区精装3室 南北通透 动静分离 送车库靠古运河畔	阳光新苑(南区)	2011	3室2厅1卫	125	共5层	11104	精装修	138.8	邗江	汽车西站	依人路	2018年7月16日	https://yangzhou.anjuke.com/prop/view/A1325994104?from=filter&spread=commsearch_p&position=2113&kwtype=filter&now_time=1538808971
阳光新苑南区精装3室 南北通透 动静分离 送车库靠古运河畔	阳光新苑(南区)	2011	3室2厅1卫	125	共5层	11104	精装修	138.8	邗江	汽车西站	依人路	2018年7月16日	https://yangzhou.anjuke.com/prop/view/A1325994104?from=filter&spread=commsearch_p&position=1399&kwtype=filter&now_time=1538808822
阳光新苑南区精装3室 南北通透 动静分离 送车库靠古运河畔	阳光新苑(南区)	2011	3室2厅1卫	125	共5层	11104	精装修	138.8	邗江	汽车西站	依人路	2018年7月16日	https://yangzhou.anjuke.com/prop/view/A1325994104?from=filter&spread=commsearch_p&position=1335&kwtype=filter&now_time=1538808810
四室两厅带院子可做阳光房	新城花园兰香苑	1998	4室2厅2卫	143	低层(共6层)	11104	简单装修	158.8	邗江	汽车西站	维扬路	2018年9月10日	https://yangzhou.anjuke.com/prop/view/A1407064759?from=filter&spread=commsearch_p&position=626&kwtype=filter&now_time=1538808661
金鑫花园旁康桥花园经典4房南北通透动静分离大车库靠万达	康桥花园	2006	4室2厅2卫	142	共5层	11098	简单装修	157.6	邗江	汽车西站	邗江中路248号	2018年8月28日	https://yangzhou.anjuke.com/prop/view/A1387761237?from=filter&spread=commsearch_p&position=51&kwtype=filter&now_time=1538808537
康乐新村楼层好，生活方便，交通便捷，精装修提包入住	康乐新村	2001	3室2厅1卫	90	共5层	11088	精装修	99.8	邗江	大润发邗江店	秋雨东路155号	2018年7月28日	https://yangzhou.anjuke.com/prop/view/A1342774919?from=filter&spread=commsearch_p&position=2035&kwtype=filter&now_time=1538808946
康乐新村一楼半精装修	康乐新村	2000	3室1厅1卫	90	共5层	11088	精装修	99.8	邗江	大润发邗江店	秋雨东路155号	2018年4月25日	https://yangzhou.anjuke.com/prop/view/A1200918549?from=filter&spread=commsearch_p&position=2048&kwtype=filter&now_time=1538808958
石油山庄，南北通透，户型正气，豪华装修	石油山庄(南区)	2008	3室2厅1卫	139.8	共5层	11087	豪华装修	155	邗江	汽车西站	朱塘路	2018年6月1日	https://yangzhou.anjuke.com/prop/view/A1264154400?from=filter&spread=commsearch_p&position=2384&kwtype=filter&now_time=1538809021
万达旁康桥花园简装三房 南北通透户型带车库 低楼层采光不挡	康桥花园	2010	3室2厅2卫	138	共5层	11086	简单装修	153	邗江	汽车西站	邗江中路248号	2018年9月29日	https://yangzhou.anjuke.com/prop/view/A1436246829?from=filter&spread=commsearch_p&position=2635&kwtype=filter&now_time=1538809072
万达旁康桥花园简装三房 南北通透户型带车库 低楼层采光不挡	康桥花园	2010	3室2厅2卫	138	共5层	11086	简单装修	153	邗江	汽车西站	邗江中路248号	2018年9月29日	https://yangzhou.anjuke.com/prop/view/A1436246829?from=filter&spread=commsearch_p&position=2643&kwtype=filter&now_time=1538809085
