标题	小区	年限	户型	面积	楼层	单价	装修	总价	地址1	地址2	地址3	发布日期	url
明智优选+江南一品精装两房有钥匙随时看房公园一号旁好楼层	江南一品	2013	2室2厅1卫	88.9	高层(共11层)	15973	精装修	142	广陵	曲江公园	观潮路399号	2018年7月6日	https://yangzhou.anjuke.com/prop/view/A1312070219?from=filter&spread=commsearch_p&position=2491&kwtype=filter&now_time=1531916746
和昌运河东郡精装两房提包入住+文昌东路+市民广场+欢迎看房	和昌运河东郡	2014	2室2厅1卫	89	低层(共18层)	16853	精装修	150	广陵	东关古渡	京航中路	2018年7月3日	https://yangzhou.anjuke.com/prop/view/A1307555566?from=filter&spread=commsearch_p&position=2490&kwtype=filter&now_time=1531916746
金域蓝湾精装2房 南北通透 靠新港名兴金湖湾淮左郡帝景蓝湾	金域蓝湾	2012	2室2厅1卫	83	高层(共16层)	19024	精装修	157.9	广陵	汇金广场	邗江路138号	2018年7月13日	https://yangzhou.anjuke.com/prop/view/A1322127864?from=filter&spread=commsearch_p&position=2489&kwtype=filter&now_time=1531916746
急售急售碧水精装两房带地暖 靠万科 四季金辉 香榭里蜀岗锦城	碧水栖庭	2013	2室2厅1卫	90	低层(共11层)	16555	精装修	149	维扬	瘦西湖	邗江北路888号	2018年6月28日	https://yangzhou.anjuke.com/prop/view/A1301142907?from=filter&spread=commsearch_p&position=2580&kwtype=filter&now_time=1531916766
{专业精神}和昌运河东郡恒大翡翠华庭汽车东站皇都漫城育才东校	和昌运河东郡	2013	2室2厅1卫	90	中层(共18层)	16666	精装修	150	广陵	东关古渡	京航中路	2018年7月10日	https://yangzhou.anjuke.com/prop/view/A1317738087?from=filter&spread=commsearch_p&position=2579&kwtype=filter&now_time=1531916766
水印西堤 三室两厅两一卫 主卧朝南 厅通阳台 南北通透和美第	首开水印西堤	2008	3室2厅2卫	140	低层(共10层)	17500	精装修	245	邗江	汽车西站	博物馆路	2018年5月7日	https://yangzhou.anjuke.com/prop/view/A1217438950?from=filter&spread=commsearch_p&position=2578&kwtype=filter&now_time=1531916766
水印西堤 环境优美 装修清爽 动静分离 配套设施齐全 紧邻大	首开水印西堤	2015	3室2厅2卫	133	低层(共11层)	17293	精装修	230	邗江	汽车西站	博物馆路	2018年7月11日	https://yangzhou.anjuke.com/prop/view/A1319457222?from=filter&spread=commsearch_p&position=2577&kwtype=filter&now_time=1531916766
{诚售西区优 质精装3房}水印西堤+通透采光佳+邻近京华城旁	首开水印西堤	2014	3室2厅2卫	133	低层(共11层)	14270	精装修	189.8	邗江	汽车西站	博物馆路	2018年7月13日	https://yangzhou.anjuke.com/prop/view/A1322163095?from=filter&spread=commsearch_p&position=2576&kwtype=filter&now_time=1531916766
{老牌连锁}水印西堤精装3房通透+采光+诚心出售	首开水印西堤	2013	3室2厅2卫	133	低层(共16层)	14263	精装修	189.7	邗江	汽车西站	博物馆路	2018年7月16日	https://yangzhou.anjuke.com/prop/view/A1325847976?from=filter&spread=commsearch_p&position=2575&kwtype=filter&now_time=1531916766
首开水印西提豪华装修带地暖有税	首开水印西堤	2010	3室2厅1卫	139	低层(共9层)	16604	精装修	230.8	邗江	汽车西站	博物馆路	2018年6月22日	https://yangzhou.anjuke.com/prop/view/A1292461688?from=filter&spread=commsearch_p&position=2574&kwtype=filter&now_time=1531916766
金轮星城95平米 南北通透 5楼  精装修  提包入住 无税	金轮星城	2012	2室2厅1卫	95	低层(共18层)	15789	精装修	150	开发	欧尚	扬子江中路228号	2018年5月24日	https://yangzhou.anjuke.com/prop/view/A1250121776?from=filter&spread=commsearch_p&position=2573&kwtype=filter&now_time=1531916766
远大优选 梅岭双校区房凤凰东巷精装2室2厅送车库香樟苑旁	凤凰东巷小区	2000	2室2厅1卫	88	高层(共6层)	17727	精装修	156	广陵	施井路	凤凰桥东巷	2018年5月15日	https://yangzhou.anjuke.com/prop/view/A1232080399?from=filter&spread=commsearch_p&position=2572&kwtype=filter&now_time=1531916766
碧水栖庭润辉广场金辉梅岭中间大2房靠蜀岗西峰	碧水栖庭	2013	2室2厅1卫	89	中层(共6层)	16741	精装修	149	维扬	瘦西湖	邗江北路888号	2018年6月14日	https://yangzhou.anjuke.com/prop/view/A1282863390?from=filter&spread=commsearch_p&position=2571&kwtype=filter&now_time=1531916766
"宝龙旁金轮星城精装三室 景观房,位置好,阳光充足 靠静安骏和"	金轮星城	2010	2室2厅1卫	95	低层(共18层)	15789	精装修	150	开发	欧尚	扬子江中路228号	2018年5月25日	https://yangzhou.anjuke.com/prop/view/A1252844731?from=filter&spread=commsearch_p&position=2570&kwtype=filter&now_time=1531916766
卓杰金轮星城两房精装采光好提包入住交通便利靠宝龙骏和阳光花都	金轮星城	2013	2室2厅1卫	93	低层(共18层)	15053	精装修	140	开发	欧尚	扬子江中路228号	2018年7月6日	https://yangzhou.anjuke.com/prop/view/A1312583857?from=filter&spread=commsearch_p&position=2569&kwtype=filter&now_time=1531916766
惊爆价水印西堤 精装通透大3房 房东外地急售 包税！！！	首开水印西堤	2010	3室2厅2卫	134	低层(共11层)	13058	精装修	175	邗江	汽车西站	博物馆路	2018年4月29日	https://yangzhou.anjuke.com/prop/view/A1207154723?from=filter&spread=commsearch_p&position=2568&kwtype=filter&now_time=1531916766
大润发瘦西湖古运河旁联发君悦华府精装2房通透户型看房方便	联发君悦华府	2014	2室1厅1卫	86	中层(共18层)	17069	精装修	146.8	广陵	文昌阁	五台山路	2018年6月4日	https://yangzhou.anjuke.com/prop/view/A1268085120?from=filter&spread=commsearch_p&position=2567&kwtype=filter&now_time=1531916766
君悦华府两室一厅南北通花园洋房拎包入住阁楼	君悦华府	2014	2室1厅1卫	89	高层(共8层)	16516	精装修	147	广陵	东关古渡	五台山路36号	2018年7月15日	https://yangzhou.anjuke.com/prop/view/A1324945765?from=filter&spread=commsearch_p&position=2566&kwtype=filter&now_time=1531916766
欧洲城二期电梯房两室两厅南北通透新装未住	中远欧洲城	2010	2室2厅1卫	91	中层(共16层)	15934	精装修	145	江都市	江都市	龙川南路188号	2018年6月26日	https://yangzhou.anjuke.com/prop/view/A1298353630?from=filter&spread=commsearch_p&position=2564&kwtype=filter&now_time=1531916766
{远大优选}梅岭双校区凤凰东巷精装两房带大车库梅岭新村旁急售	凤凰东巷小区	2009	2室2厅1卫	93	高层(共6层)	16989	精装修	158	广陵	施井路	凤凰桥东巷	2018年5月14日	https://yangzhou.anjuke.com/prop/view/A1230155419?from=filter&spread=commsearch_p&position=2563&kwtype=filter&now_time=1531916766
明智优选+急售和昌运河东郡精两房 楼层好提包入住 京杭融园旁	和昌运河东郡	2012	2室2厅1卫	89	中层(共17层)	16853	精装修	150	广陵	东关古渡	京航中路	2018年6月29日	https://yangzhou.anjuke.com/prop/view/A1303321683?from=filter&spread=commsearch_p&position=2562&kwtype=filter&now_time=1531916766
大润发新城吾悦广场旁联发君悦华府精装通透无大税看房预约	联发君悦华府	2014	2室1厅1卫	88	高层(共18层)	17045	精装修	150	广陵	文昌阁	五台山路	2018年7月15日	https://yangzhou.anjuke.com/prop/view/A1325130943?from=filter&spread=commsearch_p&position=2561&kwtype=filter&now_time=1531916766
碧水栖庭精装两室带电梯有地暖有车库 南北通透 靠四季金辉香榭	碧水栖庭	2013	2室2厅1卫	89	中层(共6层)	16741	精装修	149	维扬	瘦西湖	邗江北路888号	2018年7月3日	https://yangzhou.anjuke.com/prop/view/A1307586301?from=filter&spread=commsearch_p&position=2560&kwtype=filter&now_time=1531916766
凤凰东巷 看房方便 梅岭双学校房 楼层好采光佳 送车库 急售	凤凰东巷小区	1999	2室2厅1卫	88	高层(共6层)	17954	精装修	158	广陵	施井路	凤凰桥东巷	2018年6月4日	https://yangzhou.anjuke.com/prop/view/A1268344433?from=filter&spread=commsearch_p&position=2559&kwtype=filter&now_time=1531916766
急售运河壹号公馆何园风景区文昌阁商圈 1912古运河东花园	运河壹号公馆	2010	2室2厅1卫	98	低层(共11层)	16102	精装修	157.8	广陵	文昌阁	徐凝门路1号	2018年5月4日	https://yangzhou.anjuke.com/prop/view/A1213035536?from=filter&spread=commsearch_p&position=2558&kwtype=filter&now_time=1531916766
金轮星城精装2室17楼两室朝南+满五唯一+欧尚+	金轮星城	2012	2室2厅1卫	83	高层(共24层)	17831	精装修	148	开发	欧尚	扬子江中路228号	2018年7月13日	https://yangzhou.anjuke.com/prop/view/A1322147382?from=filter&spread=commsearch_p&position=2557&kwtype=filter&now_time=1531916766
皇都漫城 精装2房 5楼 带独立车库 南北通透 汶河东校	颐景苑皇都漫城	2012	2室2厅1卫	98.5	中层(共9层)	14213	精装修	140	广陵	文昌阁	扬霍路	2018年7月14日	https://yangzhou.anjuke.com/prop/view/A1323402876?from=filter&spread=commsearch_p&position=2556&kwtype=filter&now_time=1531916766
梅岭本部双校区 性价比高 中装可提包入住 靠近凤凰水街采光好	凤凰东巷小区	1998	2室2厅1卫	82	高层(共6层)	18536	精装修	152	广陵	施井路	凤凰桥东巷	2018年6月27日	https://yangzhou.anjuke.com/prop/view/A1299616269?from=filter&spread=commsearch_p&position=2555&kwtype=filter&now_time=1531916766
碧水精装两房带地暖随时看靠万科四季金辉香榭里蜀岗锦城急售急售	碧水栖庭	2013	2室2厅1卫	88.2	中层(共11层)	16895	精装修	149	维扬	瘦西湖	邗江北路888号	2018年7月4日	https://yangzhou.anjuke.com/prop/view/A1309043848?from=filter&spread=commsearch_p&position=2554&kwtype=filter&now_time=1531916766
专业精神}新城吾悦古运河旁联发君悦华府精装2房南北通透	联发君悦华府	2013	2室2厅1卫	89.4	高层(共17层)	16778	精装修	150	广陵	文昌阁	五台山路	2018年5月23日	https://yangzhou.anjuke.com/prop/view/A1249471315?from=filter&spread=commsearch_p&position=2552&kwtype=filter&now_time=1531916766
（远大优选）江南一品 中装两房 高性价比价格含家电 繁华地段	江南一品	2012	2室2厅1卫	88.9	中层(共15层)	16310	精装修	145	广陵	曲江公园	观潮路399号	2018年7月3日	https://yangzhou.anjuke.com/prop/view/A1307885290?from=filter&spread=commsearch_p&position=2551&kwtype=filter&now_time=1531916766
碧水栖庭两房精装修南北通透采光好诚心卖急售急售	碧水栖庭	2013	2室2厅1卫	90	中层(共6层)	16444	精装修	148	维扬	瘦西湖	邗江北路888号	2018年7月13日	https://yangzhou.anjuke.com/prop/view/A1322045379?from=filter&spread=commsearch_p&position=2550&kwtype=filter&now_time=1531916766
江南一品曲江公园旁边中心位置中间楼层	江南一品	2015	2室1厅1卫	88.8	中层(共15层)	16103	精装修	143	广陵	曲江公园	观潮路399号	2018年7月9日	https://yangzhou.anjuke.com/prop/view/A1315934166?from=filter&spread=commsearch_p&position=2549&kwtype=filter&now_time=1531916766
阳光新苑精装修3室1厅1卫宝龙广场南边	阳光新苑(南区)	2007	3室1厅1卫	96.1	共5层	10923	精装修	105	邗江	汽车西站	依人路	2018年6月14日	https://yangzhou.anjuke.com/prop/view/A1282776985?from=filter&spread=commsearch_p&position=2640&kwtype=filter&now_time=1531916786
阳光新苑小三房 生活便利 交通方便 另送车库车位 靠富川依云	阳光新苑(南区)	2008	3室2厅1卫	96	共5层	10937	精装修	105	邗江	汽车西站	依人路	2018年5月25日	https://yangzhou.anjuke.com/prop/view/A1253343430?from=filter&spread=commsearch_p&position=2639&kwtype=filter&now_time=1531916786
钰堂品质：汇锦花园飞机户精装修南北通透可贷款无营业税急售	汇锦花苑	2000	3室2厅2卫	120.5	共5层	12033	精装修	145	邗江	大润发邗江店	司徒庙路399号	2018年7月15日	https://yangzhou.anjuke.com/prop/view/A1325277558?from=filter&spread=commsearch_p&position=2638&kwtype=filter&now_time=1531916786
安兴苑93平160万三室2楼 紧邻得月苑得祥园翠柳苑邗江实验	安兴苑	2000	3室2厅1卫	93	共5层	17204	精装修	160	邗江	汽车西站	新城河路144号	2018年7月8日	https://yangzhou.anjuke.com/prop/view/A1314830819?from=filter&spread=commsearch_p&position=2637&kwtype=filter&now_time=1531916786
花园学校旁 梅香苑 宝带对面 新城花园一楼带30平院子	新城花园兰香苑	1999	3室1厅1卫	80	共5层	13600	精装修	108.8	邗江	汽车西站	维扬路	2018年4月26日	https://yangzhou.anjuke.com/prop/view/A1203132593?from=filter&spread=commsearch_p&position=2636&kwtype=filter&now_time=1531916786
杉湾花园 3/2/2 精装修 飞机户型南北通透 送车库35平	杉湾花园(东区)	2010	3室2厅2卫	113	共5层	13274	精装修	150	广陵	文昌阁	杉湾路	2018年7月5日	https://yangzhou.anjuke.com/prop/view/A1310943592?from=filter&spread=commsearch_p&position=2635&kwtype=filter&now_time=1531916786
杉湾花园精装修三居室，飞机户型，南北通透，赠精装修车库35平	杉湾花园(西区)	2010	3室2厅2卫	113	共5层	13274	精装修	150	广陵	汇金广场	杉湾路	2018年7月4日	https://yangzhou.anjuke.com/prop/view/A1308874917?from=filter&spread=commsearch_p&position=2634&kwtype=filter&now_time=1531916786
邗实双*南北通透户型	百祥园	1999	3室1厅1卫	88	低层(共6层)	16477	简单装修	145	邗江	汽车西站	百祥路	2018年5月17日	https://yangzhou.anjuke.com/prop/view/A1236626998?from=filter&spread=commsearch_p&position=2633&kwtype=filter&now_time=1531916786
新港名城 栖月苑 紫荆苑 精装 户型好 有车库 紧邻大润发	紫荆苑	2006	4室2厅2卫	147	共5层	10734	精装修	157.8	邗江	美琪学校	翠岗路	2018年4月29日	https://yangzhou.anjuke.com/prop/view/A1207404871?from=filter&spread=commsearch_p&position=2632&kwtype=filter&now_time=1531916786
玉器街86号梅岭双校房靠84号梅岭佳园窦庄新村	玉器街24号小区	2013	3室2厅1卫	83.7	共1层	19598	精装修	164	邗江	汽车西站	玉器街24号	2018年7月13日	https://yangzhou.anjuke.com/prop/view/A1321782473?from=filter&spread=commsearch_p&position=2631&kwtype=filter&now_time=1531916786
四季园一楼带院子40平米 院门已开 靠翠岗兰苑大润发康乐宝带	四季园秋桂苑	1999	3室2厅1卫	80	共5层	15250	精装修	122	邗江	汽车西站	秋雨路，近新城河	2018年7月14日	https://yangzhou.anjuke.com/prop/view/A1323029044?from=filter&spread=commsearch_p&position=2630&kwtype=filter&now_time=1531916786
百祥园 邗实本部 大平层 可入户 满5唯一	百祥园百福苑	2005	3室2厅1卫	143.5	共5层	11066	精装修	158.8	邗江	金水桥	百吉巷	2018年6月5日	https://yangzhou.anjuke.com/prop/view/A1269795735?from=filter&spread=commsearch_p&position=2629&kwtype=filter&now_time=1531916786
花园小学梅香苑精装3房有车库靠宝带新村银苑新村荷南苑桂香苑	新城花园兰香苑	1999	3室2厅1卫	88	共5层	11340	精装修	99.8	邗江	汽车西站	维扬路	2018年5月24日	https://yangzhou.anjuke.com/prop/view/A1251287071?from=filter&spread=commsearch_p&position=2628&kwtype=filter&now_time=1531916786
九龙花园吉龙苑 精装三房，南北通透，3楼好楼层，双校区	九龙花园瑞龙苑	2012	3室2厅1卫	110	共5层	14436	精装修	158.8	广陵	文昌阁	连运路	2018年7月7日	https://yangzhou.anjuke.com/prop/view/A1313744517?from=filter&spread=commsearch_p&position=2627&kwtype=filter&now_time=1531916786
江阳苑 1/5 3/2/2 90平米有大院子30平米 精装	江阳苑	1996	3室2厅1卫	90	共5层	13444	精装修	121	邗江	汽车西站	扬子江中路302号	2018年7月9日	https://yangzhou.anjuke.com/prop/view/A1316263963?from=filter&spread=commsearch_p&position=2626&kwtype=filter&now_time=1531916786
翠岗小区靠兰苑美琪莱福四季园康乐新村月亮园翠西苑紫薇苑咏月苑	翠岗新村红梅苑	2002	3室2厅1卫	105	共5层	13809	精装修	145	邗江	大润发邗江店	新城河路	2018年7月4日	https://yangzhou.anjuke.com/prop/view/A1309677589?from=filter&spread=commsearch_p&position=2625&kwtype=filter&now_time=1531916786
大润发 四季园新村 精装三房 一楼带院子 提包即住 邻三盛	四季园新村	2010	3室1厅1卫	105	低层(共6层)	14190	精装修	149	维扬	沃尔玛	维扬路240号	2018年7月6日	https://yangzhou.anjuke.com/prop/view/A1312544280?from=filter&spread=commsearch_p&position=2624&kwtype=filter&now_time=1531916786
"阳光新苑,环境优美，交通方便，靠近市区，购物方便"	阳光新苑(南区)	2012	3室2厅1卫	96	共5层	10937	精装修	105	邗江	汽车西站	依人路	2018年6月22日	https://yangzhou.anjuke.com/prop/view/A1293012091?from=filter&spread=commsearch_p&position=2623&kwtype=filter&now_time=1531916786
