标题,小区,年限,户型,面积,楼层,单价,装修,总价,地址1,地址2,地址3,发布日期,url
欧尚宝带2室精装楼层佳送大车库满五唯一靠宝带银苑康乐四季园,宝带新村,2005,2室2厅1卫,84.0,共5层,13095.0,精装修,110,维扬,市政府,文汇东路340号,2018年07月18日,https://yangzhou.anjuke.com/prop/view/A1328424969?from=filter&spread=commsearch_p&position=34&kwtype=filter&now_time=1531919780
《钰堂品质》急急育才京杭融园中层豪华装修飞机户型带车库,京杭融园,2013,3室2厅2卫,133.0,高层(共18层),14436.0,豪华装修,192,广陵,东花园路,人民路1号,2018年07月04日,https://yangzhou.anjuke.com/prop/view/A1309257624?from=filter&spread=commsearch_p&position=33&kwtype=filter&now_time=1531919780
骏和玲珑湾，毛坯2房，南北通透，振兴双语校区，顺达万达商圈,骏和玲珑湾,2010,2室2厅1卫,85.0,低层(共11层),15623.0,毛坯,132.8,邗江,邗江工业园,邗江中路140号,2018年07月10日,https://yangzhou.anjuke.com/prop/view/A1317812907?from=filter&spread=commsearch_p&position=32&kwtype=filter&now_time=1531919780
文昌北苑2室2厅精装电梯房 朝南文昌花园骏和天城旁,文昌北苑,2005,2室2厅1卫,78.0,高层(共7层),8076.0,精装修,63,广陵,曲江公园,安康路43号,2018年06月18日,https://yangzhou.anjuke.com/prop/view/A1287217353?from=filter&spread=commsearch_p&position=31&kwtype=filter&now_time=1531919780
急卖急卖 扬州天下一期联排豪装 位置好采光好 有院子 需全款,扬州天下东升苑,2009,5室3厅3卫,220.0,共3层,20454.0,精装修,450,维扬,瘦西湖,扬子江北路518号,2018年07月05日,https://yangzhou.anjuke.com/prop/view/A1310835585?from=filter&spread=commsearch_p&position=30&kwtype=filter&now_time=1531919780
京华城商圈集元居联排别墅238平方一口价房源198万紧邻暖山,集元居,2015,4室3厅4卫,238.0,共3层,8319.0,毛坯,198,仪征市,仪征市,"栖凤街,近人民路",2018年05月20日,https://yangzhou.anjuke.com/prop/view/A1241863716?from=filter&spread=commsearch_p&position=29&kwtype=filter&now_time=1531919780
{卓杰}京华城观唐别院首付20万电梯花园洋房靠文昌西路,观唐别院,2015,4室2厅2卫,125.0,低层(共8层),6944.0,毛坯,86.8,仪征市,仪征市,"扬冶路,近新盘公路",2018年06月16日,https://yangzhou.anjuke.com/prop/view/A1284730131?from=filter&spread=commsearch_p&position=28&kwtype=filter&now_time=1531919780
卓杰华建雅筑精装小三房采光无遮挡有钥匙随时看房靠依云富川骏和,华建雅筑,2016,3室2厅1卫,87.0,中层(共18层),16666.0,精装修,145,邗江,扬州大学城,扬子江中路,2018年07月15日,https://yangzhou.anjuke.com/prop/view/A1325126046?from=filter&spread=commsearch_p&position=27&kwtype=filter&now_time=1531919780
运河壹号公馆 紧邻徐凝门桥 靠古运河河畔 何园  绝 版联排,运河壹号公馆(商住楼),2012,4室3厅3卫,305.0,共3层,18885.0,毛坯,576,广陵,文昌阁,徐凝门路1号,2018年07月16日,https://yangzhou.anjuke.com/prop/view/A1326626526?from=filter&spread=commsearch_p&position=26&kwtype=filter&now_time=1531919780
急售西郡188精装两房紧邻天俊华府天和国际水晶城设施齐全拎包,西郡188花园,2008,2室2厅1卫,75.0,低层(共9层),18533.0,精装修,139,邗江,金水桥,文汇西路,2018年06月17日,https://yangzhou.anjuke.com/prop/view/A1286687523?from=filter&spread=commsearch_p&position=24&kwtype=filter&now_time=1531919780
锦苑名人坊精装2室南北通透送车库3/5楼品牌家电家具靠大润发,中信泰富锦苑世家,2009,2室2厅2卫,97.0,中层(共6层),18350.0,精装修,178,邗江,京华城,锦绣路99号,2018年06月13日,https://yangzhou.anjuke.com/prop/view/A1281097623?from=filter&spread=commsearch_p&position=23&kwtype=filter&now_time=1531919780
欧尚宝龙广场旁光明铂悦华府 毛坯三房 25楼 包更名 好楼层,光明铂悦华府,2015,3室2厅1卫,103.0,高层(共33层),12330.0,毛坯,127,邗江,汽车西站,"维扬路,近兴扬路",2018年06月14日,https://yangzhou.anjuke.com/prop/view/A1282534563?from=filter&spread=commsearch_p&position=22&kwtype=filter&now_time=1531919780
《诚信服务》三房朝南 银行 医院 超市 美食街 生活交通便利,杨庄街坊,2005,3室2厅1卫,118.0,高层(共6层),10152.0,简单装修,119.8,维扬,瘦西湖,秋雨东路14号,2018年07月15日,https://yangzhou.anjuke.com/prop/view/A1325057538?from=filter&spread=commsearch_p&position=21&kwtype=filter&now_time=1531919780
京华城水印西堤2室婚装85平147.5万楼层好阳光充裕拎包住,首开水印西堤,2013,2室2厅1卫,85.0,中层(共16层),17352.0,精装修,147.5,邗江,汽车西站,博物馆路,2018年07月16日,https://yangzhou.anjuke.com/prop/view/A1326422208?from=filter&spread=commsearch_p&position=20&kwtype=filter&now_time=1531919780
卓杰 南北通透三室两厅两卫动静分离紧邻怡新花园广陵世家无税,明发江湾城,2014,3室2厅2卫,118.0,低层(共11层),12610.0,精装修,148.8,广陵,曲江公园,板桥路88号,2018年07月18日,https://yangzhou.anjuke.com/prop/view/A1328290473?from=filter&spread=commsearch_p&position=19&kwtype=filter&now_time=1531919780
《钰堂品质》新城吾悦+联发君悦华府+毛坯3房+南北通透+有钥,联发君悦华府,2013,3室2厅1卫,110.0,低层(共18层),14363.0,毛坯,158,广陵,文昌阁,五台山路,2018年07月06日,https://yangzhou.anjuke.com/prop/view/A1312013001?from=filter&spread=commsearch_p&position=18&kwtype=filter&now_time=1531919780
育才本部学面积小总价低直接入户,南门新村,2013,2室1厅1卫,25.0,共1层,26000.0,简单装修,65,广陵,荷花池,南通西路81号,2018年07月18日,https://yangzhou.anjuke.com/prop/view/A1328680182?from=filter&spread=commsearch_p&position=60&kwtype=filter&now_time=1531919780
万达旁 鸿大花园+精装大3房+南北通透+送汽车库,鸿大花园,2010,3室2厅2卫,128.0,共1层,13265.0,精装修,169.8,邗江,汽车西站,江阳中路509号,2018年07月18日,https://yangzhou.anjuke.com/prop/view/A1328380284?from=filter&spread=commsearch_p&position=59&kwtype=filter&now_time=1531919780
阳光地带精装 两室两厅 南北通透 送家电 送车库 靠智谷华府,阳光地带,2009,2室2厅1卫,88.0,中层(共6层),11931.0,精装修,105,邗江,扬州大学城,银河大道,2018年06月23日,https://yangzhou.anjuke.com/prop/view/A1294097772?from=filter&spread=commsearch_p&position=58&kwtype=filter&now_time=1531919780
晶福园大三房景观房 动静分离南北通透 位置好楼层好 随时看,晶福园,2010,3室2厅1卫,123.5,中层(共18层),10186.0,毛坯,125.8,邗江,扬州大学城,九龙湖路98号,2018年07月07日,https://yangzhou.anjuke.com/prop/view/A1313721687?from=filter&spread=commsearch_p&position=57&kwtype=filter&now_time=1531919780
西郡188花园洋房婚装未住车库大 靠近天俊华府天和国际京华城,西郡188花园,2009,3室2厅2卫,134.0,中层(共6层),16791.0,豪华装修,225,邗江,金水桥,文汇西路,2018年07月04日,https://yangzhou.anjuke.com/prop/view/A1309097712?from=filter&spread=commsearch_p&position=56&kwtype=filter&now_time=1531919780
绿地+楼层和面积可选+开发商精装+南北通透+没有营业税,绿地中央学府,2013,3室2厅1卫,100.0,中层(共21层),12500.0,精装修,125,广陵,文昌阁,"万福东路,近京杭北路",2018年07月04日,https://yangzhou.anjuke.com/prop/view/A1309051992?from=filter&spread=commsearch_p&position=55&kwtype=filter&now_time=1531919780
蓝山庄园  一楼  86平米 南北通透户型 中装115万,蓝山庄园,2010,2室2厅1卫,86.0,共5层,13372.0,精装修,115,邗江,扬州大学城,润扬路9号,2018年07月09日,https://yangzhou.anjuke.com/prop/view/A1316661042?from=filter&spread=commsearch_p&position=54&kwtype=filter&now_time=1531919780
{远大优选}东关东校区文昌花园精装两房车库20平无税采光佳,文昌花园,2008,2室2厅1卫,60.0,共5层,14166.0,精装修,85,广陵,曲江公园,文昌中路18号,2018年06月23日,https://yangzhou.anjuke.com/prop/view/A1294547079?from=filter&spread=commsearch_p&position=53&kwtype=filter&now_time=1531919780
翠月嘉南苑3室2厅1卫，周边有学校菜场，因有尽有看中赶快下手,翠月嘉南苑,2012,3室2厅1卫,97.0,高层(共6层),12577.0,精装修,122,广陵,曲江公园,京杭南路99号,2018年07月03日,https://yangzhou.anjuke.com/prop/view/A1308130689?from=filter&spread=commsearch_p&position=52&kwtype=filter&now_time=1531919780
扬州老城区丁家湾私家园林出售近何园 文昌阁,丁家湾,1980,5室2厅2卫,260.0,共1层,18846.0,精装修,490,广陵,文昌阁,徐凝门大街161号,2018年07月06日,https://yangzhou.anjuke.com/prop/view/A1312126644?from=filter&spread=commsearch_p&position=51&kwtype=filter&now_time=1531919780
华纺蜀岗锦宸 毛坯三房送车库 南北通透采光好 房东诚售,华纺蜀冈锦宸,2000,2室2厅1卫,91.0,高层(共10层),13736.0,毛坯,125,维扬,瘦西湖,司徒庙路,2018年07月04日,https://yangzhou.anjuke.com/prop/view/A1309669824?from=filter&spread=commsearch_p&position=50&kwtype=filter&now_time=1531919780
古运南苑102十50楼中楼，精装，155万，大车库，随时看房,古运南苑,2009,5室3厅2卫,152.0,共5层,10197.0,精装修,155,广陵,文昌阁,观潮路1615号,2018年07月04日,https://yangzhou.anjuke.com/prop/view/A1308923544?from=filter&spread=commsearch_p&position=49&kwtype=filter&now_time=1531919780
忍痛出售 依云城邦上叠 南北通透 送大露台 好房 随时看房,依云城邦,2012,5室2厅2卫,160.0,共4层,11875.0,毛坯,190,邗江,扬州大学城,依人路,2018年07月12日,https://yangzhou.anjuke.com/prop/view/A1320109509?from=filter&spread=commsearch_p&position=48&kwtype=filter&now_time=1531919780
钰堂品质联发君悦华府位于吾悦广场南边交通便利价格便宜,联发君悦华府(商住楼),2015,4室2厅2卫,139.0,高层(共11层),16546.0,毛坯,230,广陵,文昌阁,五台山路,2018年07月12日,https://yangzhou.anjuke.com/prop/view/A1321210524?from=filter&spread=commsearch_p&position=47&kwtype=filter&now_time=1531919780
《诚信服务》豪华装修 未住人 可做婚房 校区房 生活交通便利,四季园春竹苑,1992,2室2厅1卫,74.0,共5层,14594.0,豪华装修,108,邗江,汽车西站,维扬路,2018年07月13日,https://yangzhou.anjuke.com/prop/view/A1322272794?from=filter&spread=commsearch_p&position=46&kwtype=filter&now_time=1531919780
《诚信服务》景观房 毛坯大平层 邗江路三盛商圈 市人医,三盛国际广场,2016,4室2厅2卫,143.0,低层(共30层),14545.0,毛坯,208,邗江,现代广场,邗江中路358号,2018年07月02日,https://yangzhou.anjuke.com/prop/view/A1306401852?from=filter&spread=commsearch_p&position=45&kwtype=filter&now_time=1531919780
万达对面润扬广场121平 精装三室两厅 二房朝南一楼带车库,润扬广场住宅区,2002,3室2厅1卫,121.0,低层(共9层),15107.0,精装修,182.8,邗江,汽车西站,邗江中路,2018年07月12日,https://yangzhou.anjuke.com/prop/view/A1320208392?from=filter&spread=commsearch_p&position=44&kwtype=filter&now_time=1531919780
独 家房源金地艺境3房豪华装修基本未住楼层好中海运河依云富川,金地艺境,2015,3室2厅1卫,100.0,中层(共18层),13480.0,豪华装修,134.8,邗江,邗江工业园,吴洲东路,2018年07月11日,https://yangzhou.anjuke.com/prop/view/A1318960902?from=filter&spread=commsearch_p&position=43&kwtype=filter&now_time=1531919780
{卓杰}东方银座+朝南精装修+两室+可商贷+临欧尚宝龙,东方银座,2008,2室1厅1卫,61.0,高层(共15层),11114.0,精装修,67.8,开发,欧尚,江阳中路,2018年07月02日,https://yangzhou.anjuke.com/prop/view/A1306373367?from=filter&spread=commsearch_p&position=42&kwtype=filter&now_time=1531919780
急售天俊华府 精装三房两卫 看房方便 紧邻天和国际,天俊华府,2011,3室2厅2卫,116.0,高层(共18层),16206.0,精装修,188,邗江,大润发邗江店,兴城西路306号,2018年07月10日,https://yangzhou.anjuke.com/prop/view/A1317659772?from=filter&spread=commsearch_p&position=41&kwtype=filter&now_time=1531919780
京华城怡景苑毛坯价欧式豪装南北通透动静分离4房西育才梅中,京华怡景苑,2006,4室2厅3卫,203.0,高层(共15层),16551.0,豪华装修,336,邗江,京华城,京华城路99号,2018年07月13日,https://yangzhou.anjuke.com/prop/view/A1322054022?from=filter&spread=commsearch_p&position=40&kwtype=filter&now_time=1531919780
一户抵二户星都芳庭精装复式楼出售,星都芳庭,2008,3室2厅2卫,115.0,高层(共11层),14086.0,精装修,162,邗江,汽车西站,邢江中路128号,2018年05月25日,https://yangzhou.anjuke.com/prop/view/A1253554149?from=filter&spread=commsearch_p&position=39&kwtype=filter&now_time=1531919780
京华城三期荟景苑高装婚房未住 中间楼层采光佳 动静分离户型,京华荟景苑,2014,3室2厅1卫,142.0,中层(共17层),17887.0,精装修,254,邗江,京华城,京华城路168号,2018年05月30日,https://yangzhou.anjuke.com/prop/view/A1260493914?from=filter&spread=commsearch_p&position=38&kwtype=filter&now_time=1531919780
西区大润发旁 凯莱巴黎春天复试4房精装 露台车库 靠美琪凯莱,凯莱巴黎春天,2009,4室2厅2卫,128.0,高层(共6层),12406.0,精装修,158.8,邗江,大润发邗江店,望月路139号,2018年06月26日,https://yangzhou.anjuke.com/prop/view/A1298486397?from=filter&spread=commsearch_p&position=37&kwtype=filter&now_time=1531919780
距火车站一刻钟 南北通透 飞机户型观唐别院花园洋房暖山京华城,观唐别院,2018,3室2厅1卫,102.0,中层(共9层),6764.0,毛坯,69,仪征市,仪征市,"扬冶路,近新盘公路",2018年06月16日,https://yangzhou.anjuke.com/prop/view/A1284761577?from=filter&spread=commsearch_p&position=36&kwtype=filter&now_time=1531919780
新港名城花园，精装修带电梯，靠西区大润发，海德公园，锦苑,新港名城花园,2008,3室2厅2卫,143.3,高层(共9层),13889.0,精装修,199,邗江,汽车西站,文昌西路175号,2018年07月13日,https://yangzhou.anjuke.com/prop/view/A1321999815?from=filter&spread=commsearch_p&position=35&kwtype=filter&now_time=1531919780
皇都漫城2/2/1 ，精装，车库18 平，7 楼共10 层,颐景苑皇都漫城,2013,2室2厅1卫,104.0,高层(共10层),14038.0,精装修,146,广陵,文昌阁,扬霍路,2018年07月07日,https://yangzhou.anjuke.com/prop/view/A1313305986?from=filter&spread=commsearch_p&position=17&kwtype=filter&now_time=1531919780
{大头代理}东方名城 电梯精装通透2室 带车库 明发商业广场,东方名城,2012,2室2厅1卫,89.0,高层(共11层),13820.0,精装修,123,广陵,广陵产业园,滨河路,2018年07月07日,https://yangzhou.anjuke.com/prop/view/A1314097491?from=filter&spread=commsearch_p&position=16&kwtype=filter&now_time=1531919780
西湖东苑精装房 带车库 近大润发 锦苑 翠岗 蜀岗,西湖东苑,2010,2室2厅1卫,81.0,共5层,14444.0,精装修,117,邗江,美琪学校,邗江北路,2018年07月12日,https://yangzhou.anjuke.com/prop/view/A1320167980?from=filter&spread=commsearch_p&position=61&kwtype=filter&now_time=1531919896
四季园秋桂苑全新精装未住一楼带院子楼间距大阳光无遮挡院已开门,四季园秋桂苑,1999,3室2厅1卫,80.0,共5层,15250.0,精装修,122,邗江,汽车西站,秋雨路，近新城河,2018年05月18日,https://yangzhou.anjuke.com/prop/view/A1237868299?from=filter&spread=commsearch_p&position=84&kwtype=filter&now_time=1531919896
上林苑二房二厅，1楼半层高，有车库,上林苑,2008,2室2厅1卫,89.0,低层(共6层),17191.0,简单装修,153,邗江,汽车西站,百祥路,2018年06月11日,https://yangzhou.anjuke.com/prop/view/A1277806783?from=filter&spread=commsearch_p&position=83&kwtype=filter&now_time=1531919896
梅岭北校区，中海家境旁瘦西湖景苑精装两室，有车库，随时看房,瘦西湖景苑,2011,2室2厅1卫,80.0,共5层,15375.0,精装修,123,维扬,瘦西湖,上方寺路60号,2018年07月01日,https://yangzhou.anjuke.com/prop/view/A1305852687?from=filter&spread=commsearch_p&position=82&kwtype=filter&now_time=1531919896
瘦西湖景苑梅小花都汇校区入学，梅中集团运河中学人学。2室朝南,瘦西湖景苑,2009,2室1厅1卫,80.0,共5层,15375.0,精装修,123,维扬,瘦西湖,上方寺路60号,2018年07月12日,https://yangzhou.anjuke.com/prop/view/A1320061136?from=filter&spread=commsearch_p&position=120&kwtype=filter&now_time=1531919896
东关本部靠文昌路凯运天地一期通透2房4F/5F有车库精装单价,凯运天地水岸华城,2006,2室2厅1卫,89.0,共1层,16853.0,精装修,150,广陵,文昌阁,解放南路55号,2018年07月16日,https://yangzhou.anjuke.com/prop/view/A1326735395?from=filter&spread=commsearch_p&position=119&kwtype=filter&now_time=1531919896
京华城大润发商圈急售绿杨新苑精装2房车库西育才西梅中双学校,绿杨新苑,2012,2室1厅1卫,83.0,低层(共6层),13831.0,精装修,114.8,邗江,汽车西站,"文汇西路,真州中路",2018年07月03日,https://yangzhou.anjuke.com/prop/view/A1307539595?from=filter&spread=commsearch_p&position=118&kwtype=filter&now_time=1531919896
名城运河锦园精装2房出售 南北通透 楼层好采光佳 骏和天城,名城运河锦园,2010,2室2厅1卫,86.0,共5层,13720.0,精装修,118,广陵,文昌阁,运河北路,2018年07月10日,https://yangzhou.anjuke.com/prop/view/A1318081231?from=filter&spread=commsearch_p&position=117&kwtype=filter&now_time=1531919896
天俊悦府旁 曲江新苑多层二楼   精装修 独立车库 南北通透,曲江新苑,2009,2室2厅1卫,89.0,共5层,14359.0,精装修,127.8,广陵,曲江公园,安康路52号,2018年07月15日,https://yangzhou.anjuke.com/prop/view/A1325119593?from=filter&spread=commsearch_p&position=116&kwtype=filter&now_time=1531919896
老城区皮市街灯草巷单门独院古色古香假山流水 靠近东关街,皮市街老城区住宅,2000,2室1厅1卫,82.0,共1层,19268.0,精装修,158,广陵,文昌阁,"皮市街,近文昌中路",2018年07月09日,https://yangzhou.anjuke.com/prop/view/A1316453119?from=filter&spread=commsearch_p&position=115&kwtype=filter&now_time=1531919896
出售碧水栖庭精装2/1/1 养老吉房,碧水栖庭,2010,2室1厅1卫,86.0,共5层,16279.0,精装修,140,维扬,瘦西湖,邗江北路888号,2018年06月05日,https://yangzhou.anjuke.com/prop/view/A1269054799?from=filter&spread=commsearch_p&position=114&kwtype=filter&now_time=1531919896
{远大优选}梅岭北校区瘦西湖景苑精装两房楼层好送车库恒大帝景,瘦西湖景苑,2010,2室2厅1卫,82.0,共5层,15000.0,精装修,123,维扬,瘦西湖,上方寺路60号,2018年06月27日,https://yangzhou.anjuke.com/prop/view/A1300007623?from=filter&spread=commsearch_p&position=113&kwtype=filter&now_time=1531919896
扬子佳竹苑中装两居室，厅到阳台，交通便利，环境优美,扬子佳竹苑,2003,2室2厅1卫,87.0,共5层,15172.0,精装修,132,维扬,城北乡,邗沟路38号,2018年07月17日,https://yangzhou.anjuke.com/prop/view/A1327086878?from=filter&spread=commsearch_p&position=112&kwtype=filter&now_time=1531919896
润扬佳苑 靠近金轮星城华建雅筑宝龙广场对面杉湾湿地公园旁边,润扬佳苑,2008,2室1厅1卫,85.0,共5层,15882.0,精装修,135,维扬,沃尔玛,扬子江南路,2018年07月08日,https://yangzhou.anjuke.com/prop/view/A1314670318?from=filter&spread=commsearch_p&position=111&kwtype=filter&now_time=1531919896
出售文昌花园附近曲江新苑精装修2是2厅1卫写字楼1套,曲江新苑,2002,2室2厅1卫,89.0,共5层,14382.0,精装修,128,广陵,曲江公园,安康路52号,2018年05月03日,https://yangzhou.anjuke.com/prop/view/A1211705908?from=filter&spread=commsearch_p&position=110&kwtype=filter&now_time=1531919896
御河苑+精装+南北通透+提包入住,御河苑,2013,2室2厅1卫,89.9,共5层,16685.0,精装修,150,维扬,漕河,史可法路59号,2018年07月16日,https://yangzhou.anjuke.com/prop/view/A1326201553?from=filter&spread=commsearch_p&position=109&kwtype=filter&now_time=1531919896
梅岭玉器街83平，3/1/1卫一楼有院子，精装修，南北通透,玉器街84号小区,1998,3室1厅1卫,83.0,共5层,19156.0,精装修,159,邗江,汽车西站,玉器街84号,2018年05月06日,https://yangzhou.anjuke.com/prop/view/A1215845253?from=filter&spread=commsearch_p&position=108&kwtype=filter&now_time=1531919896
玉器街84号，精装修，梅岭双校区，一楼带院子。满5年,玉器街84号小区,1998,3室1厅1卫,83.0,共5层,18795.0,精装修,156,邗江,汽车西站,玉器街84号,2018年07月18日,https://yangzhou.anjuke.com/prop/view/A1329254106?from=filter&spread=commsearch_p&position=107&kwtype=filter&now_time=1531919896
{长房优选}玉器街，梅岭东苑，梅岭佳园，菜场附近，靠梅中,玉器街84号小区,1995,3室1厅1卫,87.0,共5层,18275.0,精装修,159,邗江,汽车西站,玉器街84号,2018年05月30日,https://yangzhou.anjuke.com/prop/view/A1260348664?from=filter&spread=commsearch_p&position=106&kwtype=filter&now_time=1531919896
新城花园荷香苑3室1厅1卫中装送18平大车库紧邻欧尚超市,新城花园荷香苑,2010,3室1厅1卫,87.0,共5层,12643.0,精装修,110,邗江,汽车西站,维扬路125号,2018年07月07日,https://yangzhou.anjuke.com/prop/view/A1313840382?from=filter&spread=commsearch_p&position=105&kwtype=filter&now_time=1531919896
汶河小学+82平2室房+送车库+四望亭东正谊巷内+靠皇宫花园,皇宫广场,2000,2室2厅1卫,82.0,共3层,13414.0,精装修,110,广陵,文昌阁,汶河北路21号,2018年06月29日,https://yangzhou.anjuke.com/prop/view/A1302276243?from=filter&spread=commsearch_p&position=104&kwtype=filter&now_time=1531919896
{远大优选}梅岭双校区建隆巷精装三房有钥匙随时看房急售带车库,梅岭新苑(东区),2008,3室2厅1卫,82.0,共1层,19024.0,精装修,156,邗江,汽车西站,梅岭西路26号,2018年06月25日,https://yangzhou.anjuke.com/prop/view/A1296642109?from=filter&spread=commsearch_p&position=103&kwtype=filter&now_time=1531919896
{鼎城}瘦西湖景苑80平精装紧邻瘦西湖新苑恒大帝景大上海御龙,瘦西湖景苑,2006,2室2厅1卫,80.0,共5层,15375.0,精装修,123,维扬,瘦西湖,上方寺路60号,2018年06月04日,https://yangzhou.anjuke.com/prop/view/A1268178958?from=filter&spread=commsearch_p&position=102&kwtype=filter&now_time=1531919896
四季园秋桂苑一楼带大院子已开门 85平 三室 精装 满五年,四季园秋桂苑,1999,3室2厅1卫,85.0,共5层,16329.0,精装修,138.8,邗江,汽车西站,秋雨路，近新城河,2018年06月13日,https://yangzhou.anjuke.com/prop/view/A1280364867?from=filter&spread=commsearch_p&position=101&kwtype=filter&now_time=1531919896
念香苑1楼半二室二厅中装清爽客厅通阳台靠紫薇苑西梅岭翠岗中学,念香苑,2003,2室2厅1卫,82.0,共5层,13878.0,精装修,113.8,维扬,瘦西湖,维扬路518号,2018年06月06日,https://yangzhou.anjuke.com/prop/view/A1270380564?from=filter&spread=commsearch_p&position=100&kwtype=filter&now_time=1531919896
邻近北区大润发 扬子佳竹苑 南北通透 有车库 87平137w,扬子佳竹苑,2008,2室1厅1卫,87.0,共5层,15747.0,精装修,137,维扬,城北乡,邗沟路38号,2018年05月17日,https://yangzhou.anjuke.com/prop/view/A1235898854?from=filter&spread=commsearch_p&position=99&kwtype=filter&now_time=1531919896
